Survey_Date,Age,Gender,Region,Industry,Job_Role,Work_Arrangement,Hours_Per_Week,Mental_Health_Status,Burnout_Level,Work_Life_Balance_Score,Physical_Health_Issues,Social_Isolation_Score,Salary_Range
2025-06-04,23,Male,Africa,Finance,Research Scientist,Onsite,50,PTSD,Medium,3,Back Pain; Neck Pain,3,$60K-80K
2025-06-04,49,Male,Asia,Customer Service,HR Manager,Hybrid,59,PTSD,Medium,3,Shoulder Pain; Eye Strain; Neck Pain,3,$80K-100K
2025-06-04,52,Prefer not to say,Africa,Professional Services,Social Media Manager,Hybrid,51,Anxiety,Medium,1,Back Pain; Eye Strain; Wrist Pain,2,$60K-80K
2025-06-04,39,Female,South America,Technology,HR Manager,Hybrid,47,Burnout,High,4,Back Pain; Shoulder Pain,3,$60K-80K
2025-06-04,38,Male,Europe,Technology,IT Support,Onsite,59,None,Medium,3,Shoulder Pain,2,$40K-60K
2025-06-04,53,Male,Europe,Technology,Data Analyst,Remote,41,PTSD,Medium,2,Eye Strain,4,$80K-100K
2025-06-04,35,Female,Oceania,Healthcare,Social Media Manager,Remote,61,None,High,3,Back Pain; Shoulder Pain; Eye Strain; Neck Pain; Wrist Pain,3,$60K-80K
2025-06-04,40,Male,Africa,Technology,IT Support,Remote,36,Burnout,Low,4,Back Pain; Shoulder Pain,4,$80K-100K
2025-06-04,47,Male,Africa,Education,IT Support,Hybrid,58,Depression,High,4,Eye Strain; Neck Pain,4,$60K-80K
2025-06-04,61,Male,Europe,Retail,Operations Manager,Onsite,53,Burnout,High,4,None,2,$80K-100K
2025-06-04,27,Non-binary,North America,Manufacturing,Digital Marketing Specialist,Onsite,63,None,Low,3,None,2,$60K-80K
2025-06-04,63,Female,South America,Marketing,Quality Assurance,Onsite,49,PTSD,Low,4,Back Pain; Shoulder Pain; Eye Strain,1,$60K-80K
2025-06-04,32,Male,Asia,Healthcare,Data Analyst,Hybrid,57,PTSD,High,4,Shoulder Pain,5,$80K-100K
2025-06-04,24,Male,Oceania,Professional Services,IT Support,Remote,53,None,High,2,Back Pain; Shoulder Pain,3,$40K-60K
2025-06-04,37,Female,Asia,Healthcare,Social Media Manager,Onsite,48,Anxiety,Medium,2,None,3,$120K+
2025-06-04,45,Female,North America,Healthcare,Product Manager,Onsite,39,ADHD,Medium,5,Back Pain; Shoulder Pain; Wrist Pain,3,$100K-120K
2025-06-04,54,Male,South America,Professional Services,Customer Service Manager,Hybrid,35,Anxiety,Medium,3,Shoulder Pain; Eye Strain,3,$80K-100K
2025-06-04,43,Male,South America,Manufacturing,UX Designer,Remote,61,Stress Disorder,High,4,Shoulder Pain; Neck Pain,5,$60K-80K
2025-06-04,32,Female,Africa,Technology,Customer Service Manager,Remote,43,None,High,3,Back Pain; Shoulder Pain,3,$40K-60K
2025-06-04,40,Male,North America,Manufacturing,Project Manager,Remote,48,PTSD,Low,1,Back Pain; Shoulder Pain,4,$80K-100K
2025-06-04,63,Male,Europe,Customer Service,Research Scientist,Onsite,35,None,Low,3,Back Pain; Eye Strain; Neck Pain,3,$100K-120K
2025-06-04,47,Male,Asia,Technology,Project Manager,Remote,60,None,Medium,3,Back Pain; Shoulder Pain; Eye Strain; Neck Pain,2,$100K-120K
2025-06-04,56,Female,South America,Education,DevOps Engineer,Onsite,57,Anxiety,Low,4,Back Pain; Neck Pain,3,$60K-80K
2025-06-04,45,Male,Africa,Marketing,Software Engineer,Remote,65,None,High,3,Back Pain; Shoulder Pain,5,$100K-120K
2025-06-04,28,Prefer not to say,Europe,Professional Services,Quality Assurance,Onsite,48,Depression,Low,3,Eye Strain,2,$60K-80K
2025-06-04,63,Female,South America,Marketing,IT Support,Remote,57,Stress Disorder,Low,4,Back Pain; Shoulder Pain; Eye Strain,2,$60K-80K
2025-06-04,63,Female,Asia,Finance,Software Engineer,Onsite,53,Depression,Medium,4,Shoulder Pain; Wrist Pain,1,$100K-120K
2025-06-04,53,Male,North America,Technology,Quality Assurance,Hybrid,40,None,Medium,4,Back Pain; Shoulder Pain; Eye Strain,2,$80K-100K
2025-06-04,56,Female,Europe,Finance,Marketing Specialist,Hybrid,50,Burnout,High,3,Eye Strain; Neck Pain; Wrist Pain,1,$60K-80K
2025-06-04,52,Female,Africa,Finance,Social Media Manager,Hybrid,64,Burnout,Low,1,Eye Strain,4,$60K-80K
2025-06-04,57,Female,Asia,Education,Project Manager,Onsite,42,None,Low,3,Back Pain; Shoulder Pain; Eye Strain; Wrist Pain,3,$80K-100K
2025-06-04,62,Male,South America,Technology,Quality Assurance,Hybrid,53,Depression,Low,4,Shoulder Pain; Eye Strain,2,$80K-100K
2025-06-04,61,Female,Oceania,Finance,Content Writer,Onsite,58,Burnout,Medium,4,Back Pain; Shoulder Pain,3,$40K-60K
2025-06-04,58,Female,South America,Professional Services,Customer Service Manager,Onsite,44,Burnout,Medium,3,Back Pain; Shoulder Pain; Eye Strain,1,$120K+
2025-06-04,60,Male,Africa,Marketing,Sales Representative,Hybrid,44,ADHD,High,2,Shoulder Pain,2,$40K-60K
2025-06-04,38,Female,North America,Education,Research Scientist,Hybrid,42,Burnout,Medium,1,Shoulder Pain; Eye Strain,4,$60K-80K
2025-06-04,52,Female,North America,Marketing,Financial Analyst,Onsite,35,None,Low,4,Back Pain; Shoulder Pain; Neck Pain,1,$60K-80K
2025-06-04,24,Female,Oceania,Finance,Digital Marketing Specialist,Hybrid,45,Depression,High,1,Back Pain; Shoulder Pain; Eye Strain,4,$80K-100K
2025-06-04,54,Female,Europe,Finance,Operations Manager,Onsite,37,Burnout,Medium,5,Back Pain; Shoulder Pain; Eye Strain,1,$80K-100K
2025-06-04,31,Female,North America,Technology,Technical Writer,Onsite,45,None,High,4,Back Pain; Eye Strain,1,$60K-80K
2025-06-04,39,Female,Europe,Healthcare,Content Writer,Remote,53,None,High,4,Back Pain,4,$80K-100K
2025-06-04,51,Female,Africa,Professional Services,Financial Analyst,Onsite,63,ADHD,Medium,1,Back Pain,2,$60K-80K
2025-06-04,25,Female,Oceania,Education,DevOps Engineer,Onsite,45,Stress Disorder,Low,3,Back Pain; Wrist Pain,4,$100K-120K
2025-06-04,41,Male,Asia,Healthcare,Data Analyst,Onsite,57,Anxiety,Low,3,Back Pain; Shoulder Pain; Wrist Pain,2,$120K+
2025-06-04,38,Female,Oceania,Technology,Project Manager,Hybrid,53,Burnout,Medium,3,Eye Strain,4,$60K-80K
2025-06-04,37,Female,Europe,Professional Services,Executive Assistant,Onsite,41,Burnout,Low,4,Back Pain; Eye Strain,1,$40K-60K
2025-06-04,60,Male,Asia,Retail,Quality Assurance,Onsite,40,Stress Disorder,Low,3,Shoulder Pain; Eye Strain,3,$60K-80K
2025-06-04,25,Male,Europe,Professional Services,Technical Writer,Hybrid,48,Depression,Low,3,Eye Strain,1,$80K-100K
2025-06-04,34,Female,Africa,Technology,Technical Writer,Remote,58,Stress Disorder,Medium,2,Eye Strain; Neck Pain,3,$60K-80K
2025-06-04,61,Female,Europe,Professional Services,UX Designer,Onsite,52,ADHD,Low,5,Back Pain,3,$60K-80K
2025-06-04,48,Male,North America,Education,Software Engineer,Hybrid,58,Depression,Medium,4,Shoulder Pain; Neck Pain,5,$80K-100K
2025-06-04,45,Female,South America,Customer Service,Executive Assistant,Hybrid,36,Depression,Medium,1,Back Pain; Shoulder Pain; Eye Strain,2,$40K-60K
2025-06-04,52,Female,Oceania,Professional Services,Marketing Specialist,Onsite,53,Anxiety,Medium,1,None,2,$60K-80K
2025-06-04,41,Female,Asia,Healthcare,Data Analyst,Onsite,47,Stress Disorder,Medium,3,Wrist Pain,2,$80K-100K
2025-06-04,43,Male,Europe,Healthcare,Business Analyst,Onsite,57,None,Low,4,Back Pain; Eye Strain,1,$80K-100K
2025-06-04,44,Male,Africa,Professional Services,UX Designer,Onsite,40,ADHD,Low,4,Neck Pain,1,$60K-80K
2025-06-04,33,Male,Asia,Retail,Consultant,Remote,44,Anxiety,Medium,3,Shoulder Pain,3,$60K-80K
2025-06-04,41,Female,Asia,Education,Business Analyst,Hybrid,41,Burnout,Medium,3,Shoulder Pain; Eye Strain,3,$60K-80K
2025-06-04,45,Male,Africa,Finance,Operations Manager,Hybrid,48,Burnout,High,1,Back Pain; Shoulder Pain; Eye Strain,1,$40K-60K
2025-06-04,35,Female,Asia,Finance,Sales Representative,Onsite,50,Anxiety,Medium,3,None,3,$100K-120K
2025-06-05,59,Male,North America,Professional Services,Data Analyst,Onsite,60,Anxiety,Medium,2,Back Pain; Neck Pain,3,$60K-80K
2025-06-05,51,Female,South America,Technology,Quality Assurance,Hybrid,44,Stress Disorder,High,4,Eye Strain,1,$120K+
2025-06-05,48,Female,Oceania,Customer Service,Technical Writer,Onsite,59,None,Medium,1,Back Pain; Shoulder Pain; Eye Strain,4,$60K-80K
2025-06-05,30,Male,Asia,Manufacturing,Consultant,Remote,43,Stress Disorder,Medium,2,Eye Strain,1,$60K-80K
2025-06-05,27,Male,North America,Customer Service,Consultant,Onsite,62,Burnout,Medium,4,Neck Pain,3,$40K-60K
2025-06-05,55,Male,Asia,Education,Account Manager,Hybrid,57,Burnout,Low,2,Back Pain; Eye Strain,4,$60K-80K
2025-06-05,50,Female,Asia,Manufacturing,IT Support,Onsite,40,ADHD,High,3,Back Pain,1,$80K-100K
2025-06-05,48,Male,North America,Technology,Account Manager,Hybrid,42,Stress Disorder,Low,1,Back Pain; Neck Pain,1,$100K-120K
2025-06-05,53,Male,Asia,Professional Services,Project Manager,Onsite,58,PTSD,High,5,Shoulder Pain; Neck Pain,3,$100K-120K
2025-06-05,60,Female,Europe,Professional Services,Account Manager,Hybrid,46,PTSD,Medium,5,Back Pain; Shoulder Pain; Eye Strain,4,$60K-80K
2025-06-05,63,Male,South America,Professional Services,Product Manager,Remote,64,Depression,Medium,4,Neck Pain,4,$80K-100K
2025-06-05,35,Male,Asia,Education,Data Scientist,Onsite,50,Burnout,Medium,3,Shoulder Pain; Eye Strain,4,$100K-120K
2025-06-05,57,Male,South America,Technology,IT Support,Hybrid,65,Stress Disorder,Medium,1,Back Pain; Eye Strain; Neck Pain,2,$40K-60K
2025-06-05,46,Male,Asia,Healthcare,Product Manager,Onsite,52,PTSD,High,5,Back Pain; Shoulder Pain; Eye Strain,3,$100K-120K
2025-06-05,61,Male,Europe,Customer Service,Financial Analyst,Onsite,44,None,High,3,Back Pain; Eye Strain; Neck Pain,1,$100K-120K
2025-06-05,56,Male,Europe,Technology,Sales Representative,Remote,37,Burnout,High,3,Back Pain; Shoulder Pain,5,$80K-100K
2025-06-05,33,Male,Oceania,Technology,Project Manager,Onsite,49,ADHD,Medium,1,Eye Strain; Neck Pain,2,$100K-120K
2025-06-05,34,Female,Europe,Healthcare,Consultant,Remote,37,Stress Disorder,High,5,Neck Pain,4,$80K-100K
2025-06-05,55,Female,South America,Technology,Product Manager,Remote,35,ADHD,Medium,3,Shoulder Pain; Eye Strain,1,$60K-80K
2025-06-05,56,Male,South America,Technology,Technical Writer,Remote,36,None,High,1,Back Pain,4,$100K-120K
2025-06-05,45,Female,Oceania,Professional Services,Product Manager,Hybrid,61,Burnout,Low,3,Back Pain,5,$100K-120K
2025-06-05,35,Female,Oceania,Finance,Content Writer,Hybrid,62,None,Medium,3,Back Pain; Eye Strain,2,$40K-60K
2025-06-05,61,Female,Europe,Manufacturing,Business Analyst,Onsite,38,Anxiety,Medium,4,None,1,$60K-80K
2025-06-05,49,Male,Asia,Technology,IT Support,Remote,39,None,High,1,Shoulder Pain; Eye Strain,4,$60K-80K
2025-06-05,54,Male,Oceania,Manufacturing,Data Scientist,Remote,39,Anxiety,Medium,1,Back Pain; Eye Strain,4,$100K-120K
2025-06-05,22,Female,North America,Retail,UX Designer,Onsite,60,Anxiety,Medium,3,Shoulder Pain; Eye Strain; Neck Pain,3,$40K-60K
2025-06-05,33,Male,Oceania,Finance,Marketing Specialist,Remote,43,Stress Disorder,High,4,Shoulder Pain; Eye Strain,4,$60K-80K
2025-06-05,27,Female,Africa,Retail,Financial Analyst,Onsite,51,Stress Disorder,Medium,2,Eye Strain,2,$80K-100K
2025-06-05,24,Female,South America,Education,Social Media Manager,Hybrid,57,None,Low,3,Shoulder Pain; Eye Strain; Neck Pain,2,$80K-100K
2025-06-05,64,Female,Africa,Manufacturing,Quality Assurance,Hybrid,58,None,High,4,Back Pain,1,$120K+
2025-06-05,32,Female,South America,Healthcare,HR Manager,Onsite,47,ADHD,High,3,Shoulder Pain; Eye Strain; Wrist Pain,1,$60K-80K
2025-06-05,37,Male,Asia,Education,Data Analyst,Onsite,56,Burnout,Medium,3,Back Pain; Shoulder Pain; Eye Strain; Neck Pain; Wrist Pain,2,$80K-100K
2025-06-05,34,Male,Africa,Technology,Digital Marketing Specialist,Hybrid,53,None,High,2,None,5,$80K-100K
2025-06-05,54,Male,South America,Professional Services,Project Manager,Onsite,36,Burnout,High,3,Shoulder Pain,1,$100K-120K
